,FeelsLikeC,maxtempC,mintempC,windspeedKmph,cloudcover,humidity,pressure,visibility,is_holiday,is_weekend,year,season,month,hour,day,week_day,number_of_rides
1747,-7,-2,-3,16,100,84,1010,10,1,0,2021,1,1,3,18,Monday,2
1748,-7,-2,-3,17,66,73,1015,10,1,0,2021,1,1,15,18,Monday,197
1749,-7,-2,-2,16,91,55,1032,10,0,0,2022,2,3,19,3,Thursday,172
1750,-7,-2,-2,17,100,56,1032,10,0,0,2022,2,3,16,3,Thursday,353
1751,-7,-2,-2,17,100,56,1032,10,0,0,2022,2,3,17,3,Thursday,481
1752,-7,-2,-2,17,100,56,1032,10,0,0,2022,2,3,18,3,Thursday,316
1753,-7,-2,-2,18,100,56,1032,10,0,0,2022,2,3,14,3,Thursday,188
1754,-7,-2,-2,18,100,57,1032,10,0,0,2022,2,3,15,3,Thursday,237
1755,-7,-2,-2,19,100,56,1032,10,0,0,2022,2,3,13,3,Thursday,176
1756,-7,-2,-2,20,100,56,1032,10,0,0,2022,2,3,12,3,Thursday,203
1757,-7,-2,-2,30,93,66,1026,10,0,0,2022,2,3,3,3,Thursday,5
1758,-7,-1,-11,21,100,91,1021,8,0,0,2022,1,1,14,27,Thursday,100
1759,-7,-1,-8,13,13,89,1019,10,0,0,2021,1,2,17,3,Wednesday,216
1760,-7,-1,-7,15,48,83,1024,10,0,1,2022,1,2,17,6,Sunday,112
1761,-7,-1,-7,15,49,80,1024,10,0,1,2022,1,2,16,6,Sunday,130
1762,-7,-1,-7,15,100,88,1009,2,0,1,2021,1,1,21,17,Sunday,42
1763,-7,-1,-7,16,100,84,1009,7,0,1,2021,1,1,23,17,Sunday,20
1764,-7,-1,-7,16,100,86,1009,5,0,1,2021,1,1,22,17,Sunday,24
1765,-7,-1,-7,17,61,82,1023,10,0,1,2022,1,2,13,6,Sunday,148
1766,-7,-1,-7,28,15,72,1015,10,0,0,2021,1,1,16,20,Wednesday,179
1767,-7,-1,-5,6,67,32,1026,10,0,0,2021,1,12,7,7,Tuesday,292
1768,-7,-1,-5,16,59,85,1014,10,1,0,2022,1,1,21,17,Monday,52
1769,-7,-1,-5,17,68,83,1013,10,1,0,2022,1,1,20,17,Monday,54
1770,-7,-1,-5,17,77,81,1013,10,1,0,2022,1,1,19,17,Monday,108
1771,-7,-1,-5,19,60,72,1010,10,1,0,2022,1,1,13,17,Monday,147
1772,-7,-1,-4,21,68,85,1023,7,0,0,2021,1,2,18,1,Monday,115
1773,-7,-1,-4,22,77,86,1023,7,0,0,2021,1,2,17,1,Monday,133
1774,-7,-1,-4,22,83,85,1023,10,0,0,2021,1,2,10,1,Monday,43
1775,-7,-1,-4,22,84,86,1023,10,0,0,2021,1,2,11,1,Monday,55
1776,-7,-1,-4,22,85,86,1023,10,0,0,2021,1,2,12,1,Monday,51
1777,-7,-1,-4,22,86,85,1022,10,0,0,2021,1,2,8,1,Monday,78
1778,-7,-1,-4,22,91,85,1022,10,0,0,2021,1,2,7,1,Monday,71
1779,-7,-1,-4,22,96,85,1021,10,0,0,2021,1,2,6,1,Monday,40
1780,-7,-1,-4,22,97,85,1021,10,0,0,2021,1,2,5,1,Monday,16
1781,-7,-1,-4,22,99,86,1020,10,0,0,2021,1,2,4,1,Monday,1
1782,-7,-1,-4,22,100,86,1020,10,0,0,2021,1,2,3,1,Monday,1
1783,-7,-1,-4,23,87,86,1023,8,0,0,2021,1,2,16,1,Monday,141
1784,-7,-1,-4,23,89,86,1023,9,0,0,2021,1,2,13,1,Monday,64
1785,-7,-1,-4,23,93,86,1023,9,0,0,2021,1,2,14,1,Monday,58
1786,-7,-1,-4,24,97,87,1022,8,0,0,2021,1,2,15,1,Monday,100
1787,-7,-1,-4,24,100,88,1019,8,0,0,2021,1,2,1,1,Monday,1
1788,-7,-1,-3,16,48,49,1024,10,0,0,2022,2,3,6,10,Thursday,128
1789,-7,-1,-3,17,52,51,1025,10,0,0,2022,2,3,7,10,Thursday,293
1790,-7,-1,-3,17,56,53,1025,10,0,0,2022,2,3,8,10,Thursday,363
1791,-7,-1,-3,18,60,56,1025,10,0,0,2022,2,3,9,10,Thursday,177
1792,-7,-1,-3,18,100,61,1024,10,0,0,2022,2,3,15,10,Thursday,221
1793,-7,-1,-3,18,100,66,1023,10,0,0,2022,2,3,16,10,Thursday,344
1794,-7,-1,-3,19,100,71,1023,10,0,0,2022,2,3,17,10,Thursday,474
1795,-7,0,-13,29,3,59,1025,10,0,0,2022,1,1,17,11,Tuesday,272
1796,-7,0,-13,32,12,61,1022,10,0,0,2022,1,1,19,11,Tuesday,121
1797,-7,0,-13,34,35,67,1019,10,0,0,2022,1,1,22,11,Tuesday,33
1798,-7,0,-9,32,100,75,1017,4,0,1,2022,1,1,17,8,Saturday,61
1799,-7,0,-9,33,100,66,1017,10,0,1,2022,1,1,15,8,Saturday,110
1800,-7,0,-9,33,100,71,1017,7,0,1,2022,1,1,16,8,Saturday,83
1801,-7,0,-8,13,27,85,1020,10,0,0,2022,1,1,12,31,Monday,117
1802,-7,0,-8,21,100,93,1019,8,0,1,2021,1,2,14,21,Sunday,68
1803,-7,0,-8,29,100,89,1000,7,0,0,2022,1,1,7,5,Wednesday,110
1804,-7,0,-8,31,100,89,1000,3,0,0,2022,1,1,8,5,Wednesday,128
1805,-7,0,-6,32,100,95,1013,6,0,0,2022,1,2,6,17,Thursday,76
1806,-7,0,-6,34,100,95,1012,5,0,0,2022,1,2,7,17,Thursday,174
1807,-7,0,-5,17,52,66,1028,10,0,0,2021,2,3,18,1,Monday,188
1808,-7,0,-5,17,79,95,1009,4,0,0,2021,1,2,5,22,Monday,10
1809,-7,0,-5,20,94,95,1012,10,0,0,2021,1,2,13,22,Monday,43
1810,-7,0,-5,22,100,89,1012,9,0,0,2022,1,2,17,22,Tuesday,268
1811,-7,0,-4,8,29,93,1025,10,0,0,2021,1,2,4,25,Thursday,7
1812,-7,0,-4,9,31,93,1025,10,0,0,2021,1,2,5,25,Thursday,29
1813,-7,0,-4,14,32,88,1026,10,0,0,2021,1,2,10,25,Thursday,65
1814,-7,0,-4,14,39,86,1026,10,0,0,2021,1,2,11,25,Thursday,83
1815,-7,0,-4,15,100,52,1024,5,0,1,2021,1,1,0,24,Sunday,43
1816,-7,0,-4,16,97,54,1023,4,0,1,2021,1,1,1,24,Sunday,18
1817,-7,0,-4,16,100,87,1019,2,0,1,2021,1,1,10,24,Sunday,112
1818,-7,0,-4,17,94,73,1021,2,0,1,2021,1,1,5,24,Sunday,9
1819,-7,0,-4,18,95,80,1020,2,0,1,2021,1,1,6,24,Sunday,25
1820,-7,0,-4,18,96,83,1020,2,0,1,2021,1,1,7,24,Sunday,23
1821,-7,0,-4,18,98,86,1020,2,0,1,2021,1,1,8,24,Sunday,31
1822,-7,0,-4,18,99,89,1019,2,0,1,2021,1,1,9,24,Sunday,62
1823,-7,0,-3,13,9,47,1019,10,0,0,2021,1,12,10,22,Wednesday,104
1824,-7,0,-3,13,42,34,1025,10,0,0,2021,4,11,10,26,Friday,122
1825,-7,0,-3,13,46,81,1021,10,0,0,2022,1,1,9,13,Thursday,157
1826,-7,0,-3,13,53,82,1021,10,0,0,2022,1,1,8,13,Thursday,266
1827,-7,0,-3,14,39,85,1020,10,0,0,2022,1,1,4,13,Thursday,7
1828,-7,0,-3,14,53,84,1020,10,0,0,2022,1,1,5,13,Thursday,53
1829,-7,0,-3,14,60,83,1020,10,0,0,2022,1,1,7,13,Thursday,234
1830,-7,0,-3,14,67,83,1020,10,0,0,2022,1,1,6,13,Thursday,107
1831,-7,0,-3,23,0,37,1026,10,0,0,2021,4,11,1,26,Friday,6
1832,-7,0,-3,23,0,38,1026,10,0,0,2021,4,11,0,26,Friday,10
1833,-7,0,-3,24,2,59,1013,10,0,0,2021,1,12,2,22,Wednesday,2
1834,-7,0,-1,26,100,94,1009,5,0,0,2021,1,1,11,26,Tuesday,39
1835,-7,0,-1,26,100,94,1009,7,0,0,2021,1,1,12,26,Tuesday,45
1836,-7,0,-1,27,100,95,1009,1,0,0,2021,1,1,9,26,Tuesday,31
1837,-7,0,-1,27,100,95,1009,3,0,0,2021,1,1,10,26,Tuesday,29
1838,-7,0,-1,28,100,96,1008,0,0,0,2021,1,1,6,26,Tuesday,34
1839,-7,0,-1,28,100,96,1008,0,0,0,2021,1,1,7,26,Tuesday,61
1840,-7,0,-1,28,100,96,1008,1,0,0,2021,1,1,8,26,Tuesday,56
1841,-7,0,-1,29,100,96,1008,0,0,0,2021,1,1,5,26,Tuesday,14
1842,-7,0,-1,30,100,85,1012,3,0,0,2021,1,1,15,25,Monday,144
1843,-7,0,-1,30,100,96,1008,0,0,0,2021,1,1,4,26,Tuesday,2
1844,-7,0,-1,32,100,88,1011,4,0,0,2021,1,1,16,25,Monday,209
1845,-7,0,-1,33,100,90,1011,6,0,0,2021,1,1,17,25,Monday,190
1846,-7,0,-1,35,100,92,1010,7,0,0,2021,1,1,18,25,Monday,109
1847,-7,0,-1,35,100,93,1010,6,0,0,2021,1,1,19,25,Monday,59
1848,-7,0,-1,36,100,94,1009,4,0,0,2021,1,1,20,25,Monday,35
1849,-7,1,-9,15,96,91,1018,10,0,0,2022,1,2,13,8,Tuesday,112
1850,-7,1,-9,24,74,73,1005,10,0,0,2022,1,1,13,24,Monday,48
1851,-7,1,-7,18,100,94,1016,9,0,0,2021,2,3,21,15,Monday,29
1852,-7,1,-7,28,100,87,1019,3,0,0,2021,2,3,15,15,Monday,51
1853,-7,1,-6,11,29,82,1028,10,1,0,2021,1,1,0,1,Friday,24
1854,-7,1,-6,16,97,95,1017,9,0,0,2021,1,1,10,4,Monday,80
1855,-7,1,-4,14,13,87,1019,10,0,0,2021,1,1,9,5,Tuesday,93
1856,-7,1,-4,15,24,88,1018,10,0,0,2021,1,1,8,5,Tuesday,153
1857,-7,1,-4,16,34,89,1017,10,0,0,2021,1,1,7,5,Tuesday,140
1858,-7,1,-4,18,45,90,1017,10,0,0,2021,1,1,6,5,Tuesday,98
1859,-7,1,-4,18,59,90,1016,9,0,0,2021,1,1,5,5,Tuesday,36
1860,-7,1,-4,25,6,42,1024,10,0,0,2021,1,12,19,6,Monday,151
1861,-7,1,-4,27,42,77,1019,10,0,1,2021,1,1,11,30,Saturday,162
1862,-7,1,-4,27,48,78,1020,10,0,1,2021,1,1,10,30,Saturday,149
1863,-7,1,-4,32,21,44,1019,10,0,0,2021,1,12,15,6,Monday,258
1864,-7,1,-4,32,100,88,1013,3,0,1,2021,1,1,18,30,Saturday,17
1865,-7,1,-4,32,100,91,1013,2,0,1,2021,1,1,19,30,Saturday,16
1866,-7,1,-4,34,15,46,1018,10,0,0,2021,1,12,14,6,Monday,188
1867,-7,1,-4,37,6,53,1015,10,0,0,2021,1,12,11,6,Monday,179
1868,-7,1,-4,39,21,60,1009,10,0,0,2021,1,12,7,6,Monday,308
1869,-7,1,-4,40,25,61,1008,10,0,0,2021,1,12,6,6,Monday,152
1870,-7,1,-3,11,41,74,1027,10,0,0,2022,1,2,5,28,Monday,50
1871,-7,1,-3,12,59,78,1027,10,0,0,2022,1,2,6,28,Monday,134
1872,-7,1,-3,15,81,67,1028,10,0,0,2022,1,2,12,28,Monday,193
1873,-7,1,-3,15,84,70,1028,10,0,0,2022,1,2,11,28,Monday,150
1874,-7,1,-3,20,92,87,1020,10,0,0,2021,1,1,6,12,Tuesday,88
1875,-7,1,-3,20,95,87,1020,10,0,0,2021,1,1,7,12,Tuesday,173
1876,-7,1,-3,20,97,87,1020,10,0,0,2021,1,1,8,12,Tuesday,161
1877,-7,1,-3,20,99,87,1020,10,0,0,2021,1,1,9,12,Tuesday,142
1878,-7,1,-3,21,85,85,1020,10,0,0,2021,1,1,4,12,Tuesday,4
1879,-7,1,-3,21,89,86,1020,10,0,0,2021,1,1,5,12,Tuesday,28
1880,-7,1,-3,22,82,85,1021,10,0,0,2021,1,1,3,12,Tuesday,2
1881,-7,1,-3,24,85,85,1021,10,0,0,2021,1,1,1,12,Tuesday,3
1882,-7,1,-3,25,86,85,1021,10,0,0,2021,1,1,0,12,Tuesday,6
1883,-7,1,-2,19,14,46,1015,10,0,0,2021,1,12,10,29,Wednesday,133
1884,-7,1,-1,14,42,90,1017,10,0,1,2021,1,1,23,3,Sunday,11
1885,-7,1,-1,26,100,91,1018,6,0,1,2021,1,1,23,31,Sunday,9
1886,-7,1,-1,27,22,40,1033,9,0,0,2021,2,4,11,1,Thursday,143
1887,-7,1,-1,27,31,41,1033,9,0,0,2021,2,4,10,1,Thursday,140
1888,-7,1,-1,28,66,46,1030,6,0,0,2021,2,4,5,1,Thursday,36
1889,-7,2,-8,12,24,56,1030,10,0,0,2022,1,2,23,14,Monday,20
1890,-7,2,-8,20,9,55,1027,10,0,0,2022,1,2,19,14,Monday,133
1891,-7,2,-5,5,31,80,1020,10,0,0,2022,1,1,7,18,Tuesday,227
1892,-7,2,-5,7,97,71,1023,10,0,0,2022,2,3,2,11,Friday,3
1893,-7,2,-5,7,100,72,1023,10,0,0,2022,2,3,3,11,Friday,4
1894,-7,2,-5,8,91,69,1024,10,0,0,2022,2,3,0,11,Friday,27
1895,-7,2,-5,8,94,70,1023,10,0,0,2022,2,3,1,11,Friday,8
1896,-7,2,-5,23,15,73,1020,10,0,0,2022,1,1,11,4,Tuesday,95
1897,-7,2,-5,29,100,49,1015,2,0,0,2022,2,3,18,11,Friday,216
1898,-7,2,-4,20,58,84,1013,10,0,0,2021,1,2,2,4,Thursday,2
1899,-7,2,-4,21,62,83,1012,10,0,0,2021,1,2,3,4,Thursday,4
1900,-7,2,-4,22,65,84,1011,10,0,0,2021,1,2,4,4,Thursday,4
1901,-7,2,-4,23,69,84,1010,10,0,0,2021,1,2,5,4,Thursday,27
1902,-7,2,-4,24,72,84,1009,10,0,0,2021,1,2,6,4,Thursday,60
1903,-7,2,-4,31,100,96,1004,1,0,0,2022,1,2,7,11,Friday,176
1904,-7,2,-3,25,73,76,1011,10,0,0,2021,1,1,21,21,Thursday,56
1905,-7,2,-3,26,62,74,1011,10,0,0,2021,1,1,22,21,Thursday,30
1906,-7,2,-3,28,31,79,1008,10,0,0,2021,1,1,0,21,Thursday,4
1907,-7,2,-2,13,6,69,1027,10,0,1,2022,1,2,21,27,Sunday,57
1908,-7,2,-2,18,55,74,1023,10,0,1,2022,1,2,10,27,Sunday,167
1909,-7,2,-1,20,85,77,1011,10,0,0,2022,1,2,23,9,Wednesday,37
1910,-7,2,-1,33,100,95,1008,0,1,1,2022,1,1,16,1,Saturday,20
1911,-7,2,-1,35,100,96,1008,0,1,1,2022,1,1,17,1,Saturday,19
1912,-7,2,-1,37,100,96,1007,0,1,1,2022,1,1,18,1,Saturday,16
1913,-7,3,-6,6,30,87,1032,10,0,1,2022,1,2,0,26,Saturday,43
1914,-7,3,-6,15,2,68,1032,10,0,1,2022,1,2,11,26,Saturday,145
1915,-7,3,-6,21,0,74,1026,10,0,1,2022,1,2,22,26,Saturday,79
1916,-7,3,-6,22,0,76,1025,10,0,1,2022,1,2,23,26,Saturday,42
1917,-7,3,-3,9,20,65,1031,10,0,0,2022,1,2,6,15,Tuesday,106
1918,-7,3,-3,11,20,66,1031,10,0,0,2022,1,2,7,15,Tuesday,260
1919,-7,3,-3,19,74,63,1031,10,0,0,2022,1,2,11,15,Tuesday,116
1920,-7,4,-3,21,1,49,1027,10,0,0,2021,4,11,10,22,Monday,159
1921,-7,5,-1,30,100,64,1011,10,0,1,2022,2,3,9,26,Saturday,126
1922,-7,5,-1,30,100,65,1010,7,0,1,2022,2,3,8,26,Saturday,84
1923,-7,5,-1,31,100,67,1009,5,0,1,2022,2,3,7,26,Saturday,62
1924,-7,5,-1,32,100,68,1008,2,0,1,2022,2,3,6,26,Saturday,34
1925,-7,5,-1,32,100,72,1008,2,0,1,2022,2,3,5,26,Saturday,17
1926,-7,5,-1,32,100,76,1007,2,0,1,2022,2,3,4,26,Saturday,7
1927,-7,6,-8,33,4,69,1015,10,0,1,2022,1,2,10,20,Sunday,132
1928,-7,6,-1,26,10,57,1024,10,0,1,2021,1,12,21,18,Saturday,80
1929,-6,-4,-11,25,75,79,1010,4,0,0,2022,1,1,4,19,Wednesday,5
1930,-6,-2,-7,10,52,81,1028,10,0,0,2021,1,1,1,11,Monday,4
1931,-6,-2,-7,10,59,82,1028,10,0,0,2021,1,1,0,11,Monday,10
1932,-6,-2,-6,15,98,86,1024,10,0,0,2021,1,2,19,2,Tuesday,78
1933,-6,-2,-6,16,99,86,1024,10,0,0,2021,1,2,17,2,Tuesday,174
1934,-6,-2,-6,16,99,87,1024,10,0,0,2021,1,2,16,2,Tuesday,129
1935,-6,-2,-6,16,100,86,1024,10,0,0,2021,1,2,18,2,Tuesday,154
1936,-6,-2,-6,19,100,92,1020,6,0,0,2021,1,1,1,27,Wednesday,1
1937,-6,-2,-6,19,100,93,1019,7,0,0,2021,1,1,0,27,Wednesday,5
1938,-6,-2,-5,6,93,83,1032,10,0,0,2022,1,2,18,25,Friday,143
1939,-6,-2,-5,6,95,86,1032,10,0,0,2022,1,2,19,25,Friday,116
1940,-6,-2,-5,8,87,65,1011,10,0,1,2022,1,1,22,16,Sunday,36
1941,-6,-2,-5,9,4,58,1015,10,0,1,2022,1,1,14,16,Sunday,163
1942,-6,-2,-5,9,95,80,1032,10,0,0,2022,1,2,17,25,Friday,189
1943,-6,-2,-5,10,3,58,1016,10,0,1,2022,1,1,13,16,Sunday,169
1944,-6,-2,-4,21,100,83,1022,8,0,0,2022,1,1,1,14,Friday,11
1945,-6,-2,-4,21,100,88,1021,7,0,0,2022,1,1,0,14,Friday,22
1946,-6,-2,-4,22,100,78,1022,9,0,0,2022,1,1,2,14,Friday,6
1947,-6,-2,-4,23,100,72,1023,10,0,0,2022,1,1,3,14,Friday,2
1948,-6,-2,-2,14,72,53,1032,10,0,0,2022,2,3,21,3,Thursday,98
1949,-6,-2,-2,15,81,54,1032,10,0,0,2022,2,3,20,3,Thursday,129
1950,-6,-2,-2,30,85,69,1025,10,0,0,2022,2,3,2,3,Thursday,4
1951,-6,-1,-11,10,100,97,1023,2,0,0,2022,1,1,21,27,Thursday,69
1952,-6,-1,-11,11,100,97,1022,4,0,0,2022,1,1,19,27,Thursday,125
1953,-6,-1,-11,11,100,97,1023,3,0,0,2022,1,1,20,27,Thursday,83
1954,-6,-1,-11,12,100,98,1022,5,0,0,2022,1,1,18,27,Thursday,220
1955,-6,-1,-11,15,100,95,1021,7,0,0,2022,1,1,17,27,Thursday,277
1956,-6,-1,-11,17,100,93,1021,8,0,0,2022,1,1,16,27,Thursday,249
1957,-6,-1,-11,19,100,91,1021,10,0,0,2022,1,1,15,27,Thursday,159
1958,-6,-1,-8,7,15,90,1023,10,0,0,2021,1,2,11,3,Wednesday,72
1959,-6,-1,-8,12,16,90,1020,10,0,0,2021,1,2,16,3,Wednesday,152
1960,-6,-1,-7,12,100,83,1007,7,0,1,2021,1,1,10,17,Sunday,76
1961,-6,-1,-7,12,100,83,1007,7,0,1,2021,1,1,11,17,Sunday,107
1962,-6,-1,-7,13,100,83,1007,7,0,1,2021,1,1,9,17,Sunday,47
1963,-6,-1,-7,13,100,84,1007,6,0,1,2021,1,1,8,17,Sunday,29
1964,-6,-1,-7,14,100,85,1007,4,0,1,2021,1,1,7,17,Sunday,22
1965,-6,-1,-7,14,100,86,1007,2,0,1,2021,1,1,6,17,Sunday,18
1966,-6,-1,-7,14,100,86,1007,3,0,1,2021,1,1,5,17,Sunday,12
1967,-6,-1,-7,14,100,87,1007,4,0,1,2021,1,1,4,17,Sunday,6
1968,-6,-1,-7,14,100,87,1007,5,0,1,2021,1,1,3,17,Sunday,8
1969,-6,-1,-7,15,100,90,1008,2,0,1,2021,1,1,20,17,Sunday,42
1970,-6,-1,-7,16,51,78,1023,10,0,1,2022,1,2,15,6,Sunday,129
1971,-6,-1,-7,17,56,80,1023,10,0,1,2022,1,2,14,6,Sunday,141
1972,-6,-1,-7,29,22,78,1009,10,0,0,2021,1,1,23,20,Wednesday,14
1973,-6,-1,-7,30,14,76,1009,10,0,0,2021,1,1,22,20,Wednesday,24
1974,-6,-1,-7,31,6,75,1010,10,0,0,2021,1,1,21,20,Wednesday,38
1975,-6,-1,-5,4,100,32,1027,10,0,0,2021,1,12,9,7,Tuesday,216
1976,-6,-1,-5,4,100,34,1027,10,0,0,2021,1,12,10,7,Tuesday,130
1977,-6,-1,-5,5,83,32,1027,10,0,0,2021,1,12,8,7,Tuesday,368
1978,-6,-1,-5,5,100,35,1026,10,0,0,2021,1,12,11,7,Tuesday,127
1979,-6,-1,-5,6,100,37,1026,10,0,0,2021,1,12,12,7,Tuesday,160
1980,-6,-1,-5,11,64,51,1021,10,0,0,2021,1,12,23,7,Tuesday,38
1981,-6,-1,-5,18,44,69,1010,10,1,0,2022,1,1,15,17,Monday,140
1982,-6,-1,-5,18,58,72,1011,10,1,0,2022,1,1,16,17,Monday,207
1983,-6,-1,-5,18,72,75,1011,10,1,0,2022,1,1,17,17,Monday,188
1984,-6,-1,-5,18,87,79,1012,10,1,0,2022,1,1,18,17,Monday,157
1985,-6,-1,-5,19,52,70,1010,10,1,0,2022,1,1,14,17,Monday,153
1986,-6,-1,-3,15,62,49,1024,10,0,0,2022,2,3,4,10,Thursday,9
1987,-6,-1,-3,15,69,50,1024,10,0,0,2022,2,3,3,10,Thursday,6
1988,-6,-1,-3,15,100,55,1025,10,0,0,2022,2,3,12,10,Thursday,141
1989,-6,-1,-3,16,55,49,1024,10,0,0,2022,2,3,5,10,Thursday,56
1990,-6,-1,-3,16,87,55,1025,10,0,0,2022,2,3,11,10,Thursday,138
1991,-6,-1,-3,16,100,57,1025,10,0,0,2022,2,3,13,10,Thursday,152
1992,-6,-1,-3,17,73,56,1025,10,0,0,2022,2,3,10,10,Thursday,129
1993,-6,-1,-3,17,100,59,1024,10,0,0,2022,2,3,14,10,Thursday,159
1994,-6,0,-13,31,2,59,1023,10,0,0,2022,1,1,18,11,Tuesday,176
1995,-6,0,-13,33,39,70,1017,10,0,0,2022,1,1,23,11,Tuesday,14
1996,-6,0,-9,30,100,82,1016,1,0,1,2022,1,1,19,8,Saturday,47
1997,-6,0,-9,31,100,80,1017,1,0,1,2022,1,1,18,8,Saturday,56
1998,-6,0,-8,14,51,84,1019,10,0,0,2022,1,1,13,31,Monday,124
1999,-6,0,-8,15,76,83,1018,10,0,0,2022,1,1,14,31,Monday,126
2000,-6,0,-8,19,100,99,1010,5,0,1,2021,1,2,21,21,Sunday,11
2001,-6,0,-8,20,100,98,1011,5,0,1,2021,1,2,20,21,Sunday,4
2002,-6,0,-8,21,23,83,1017,10,0,0,2022,1,1,23,31,Monday,16
2003,-6,0,-8,21,34,83,1016,10,0,0,2022,1,1,22,31,Monday,42
2004,-6,0,-8,21,100,93,1017,8,0,1,2021,1,2,15,21,Sunday,43
2005,-6,0,-8,21,100,94,1016,7,0,1,2021,1,2,16,21,Sunday,58
2006,-6,0,-8,22,100,95,1015,6,0,1,2021,1,2,17,21,Sunday,40
2007,-6,0,-8,27,67,85,1002,10,0,0,2022,1,1,4,5,Wednesday,7
2008,-6,0,-8,27,84,86,1001,10,0,0,2022,1,1,5,5,Wednesday,36
2009,-6,0,-8,28,100,88,1000,10,0,0,2022,1,1,6,5,Wednesday,71
2010,-6,0,-6,30,100,95,1013,6,0,0,2022,1,2,5,17,Thursday,40
2011,-6,0,-5,13,7,64,1020,10,0,0,2021,2,3,7,1,Monday,167
2012,-6,0,-5,13,15,61,1020,10,0,0,2021,2,3,8,1,Monday,164
2013,-6,0,-5,14,0,67,1020,10,0,0,2021,2,3,6,1,Monday,91
2014,-6,0,-5,14,24,59,1030,10,0,0,2021,2,3,21,1,Monday,38
2015,-6,0,-5,15,1,69,1019,10,0,0,2021,2,3,5,1,Monday,32
2016,-6,0,-5,15,34,62,1029,10,0,0,2021,2,3,20,1,Monday,75
2017,-6,0,-5,16,2,71,1018,10,0,0,2021,2,3,4,1,Monday,4
2018,-6,0,-5,16,43,64,1029,10,0,0,2021,2,3,19,1,Monday,113
2019,-6,0,-5,17,4,74,1018,10,0,0,2021,2,3,3,1,Monday,4
2020,-6,0,-5,18,54,64,1027,10,0,0,2021,2,3,17,1,Monday,263
2021,-6,0,-5,18,55,62,1026,10,0,0,2021,2,3,16,1,Monday,231
2022,-6,0,-5,20,100,91,1011,9,0,0,2022,1,2,16,22,Tuesday,194
2023,-6,0,-5,21,97,95,1011,10,0,0,2021,1,2,14,22,Monday,61
2024,-6,0,-5,22,100,93,1011,1,0,0,2022,1,2,12,22,Tuesday,33
2025,-6,0,-5,22,100,93,1012,4,0,0,2022,1,2,11,22,Tuesday,44
2026,-6,0,-5,22,100,93,1012,7,0,0,2022,1,2,10,22,Tuesday,42
2027,-6,0,-5,22,100,93,1013,10,0,0,2022,1,2,9,22,Tuesday,78
2028,-6,0,-5,22,100,94,1010,10,0,0,2021,1,2,16,22,Monday,78
2029,-6,0,-5,22,100,95,1011,10,0,0,2021,1,2,15,22,Monday,81
2030,-6,0,-5,23,100,92,1013,7,0,0,2022,1,2,8,22,Tuesday,210
2031,-6,0,-5,24,100,92,1013,4,0,0,2022,1,2,7,22,Tuesday,146
2032,-6,0,-5,24,100,93,1013,1,0,0,2022,1,2,5,22,Tuesday,46
2033,-6,0,-5,25,100,92,1013,1,0,0,2022,1,2,6,22,Tuesday,51
2034,-6,0,-4,7,27,94,1025,10,0,0,2021,1,2,3,25,Thursday,4
2035,-6,0,-4,8,26,93,1025,10,0,0,2021,1,2,2,25,Thursday,2
2036,-6,0,-4,9,25,92,1024,10,0,0,2021,1,2,0,25,Thursday,3
2037,-6,0,-4,9,26,93,1025,10,0,0,2021,1,2,1,25,Thursday,6
2038,-6,0,-4,11,0,84,1027,10,0,0,2021,1,2,21,25,Thursday,30
2039,-6,0,-4,15,47,85,1026,10,0,0,2021,1,2,12,25,Thursday,113
2040,-6,0,-4,15,100,85,1018,2,0,1,2021,1,1,11,24,Sunday,123
2041,-6,0,-4,16,95,55,1023,3,0,1,2021,1,1,2,24,Sunday,21
2042,-6,0,-4,17,93,57,1022,2,0,1,2021,1,1,3,24,Sunday,7
2043,-6,0,-4,17,93,65,1021,2,0,1,2021,1,1,4,24,Sunday,2
2044,-6,0,-3,10,9,44,1019,10,0,0,2021,1,12,11,22,Wednesday,157
2045,-6,0,-3,12,71,31,1025,10,0,0,2021,4,11,11,26,Friday,129
2046,-6,0,-3,13,63,79,1021,10,0,0,2022,1,1,10,13,Thursday,118
2047,-6,0,-3,14,25,86,1020,10,0,0,2022,1,1,3,13,Thursday,2
2048,-6,0,-3,18,97,78,1024,9,0,0,2022,1,1,22,13,Thursday,86
2049,-6,0,-3,19,98,83,1022,8,0,0,2022,1,1,23,13,Thursday,44
2050,-6,0,-3,25,1,57,1012,10,0,0,2021,1,12,1,22,Wednesday,3
2051,-6,0,-1,21,100,92,1018,6,0,0,2021,1,1,23,26,Tuesday,8
2052,-6,0,-1,23,100,91,1017,4,0,0,2021,1,1,22,26,Tuesday,10
2053,-6,0,-1,24,67,79,1018,10,0,0,2021,1,1,9,25,Monday,101
2054,-6,0,-1,24,73,79,1017,10,0,0,2021,1,1,10,25,Monday,84
2055,-6,0,-1,24,100,90,1016,2,0,0,2021,1,1,21,26,Tuesday,23
2056,-6,0,-1,24,100,95,1010,5,0,0,2021,1,1,15,26,Tuesday,47
2057,-6,0,-1,25,78,79,1016,10,0,0,2021,1,1,11,25,Monday,101
2058,-6,0,-1,25,84,80,1015,10,0,0,2021,1,1,12,25,Monday,123
2059,-6,0,-1,25,100,91,1015,2,0,0,2021,1,1,20,26,Tuesday,51
2060,-6,0,-1,25,100,93,1014,2,0,0,2021,1,1,19,26,Tuesday,53
